Symbol,Company,Industry
LRDC,Laredo Oil Inc,Energy Equipment & Services
LUKOY,NK Lukoil PAO (ADR),"Oil, Gas & Consumable Fuels"
MARPS,Marine Petroleum Trust,"Oil, Gas & Consumable Fuels"
MAXE,Maxwell Resources Inc,"Oil, Gas & Consumable Fuels"
MCCHF,MCCHIP RESOURCES INC,"Oil, Gas & Consumable Fuels"
MCEP,Mid-Con Energy Partners LP,"Oil, Gas & Consumable Fuels"
MCESF,MACRO ENTERPRISES INC,Energy Equipment & Services
MCF,Contango Oil & Gas Company,"Oil, Gas & Consumable Fuels"
MDLNF,MADALENA ENERGY INC,"Oil, Gas & Consumable Fuels"
MDR,McDermott International Inc,Energy Equipment & Services
MEIL,Methes Energies International Ltd,"Oil, Gas & Consumable Fuels"
MIND,"Mitcham Industries, Inc.",Energy Equipment & Services
MKRYF,MANITOK ENERGY INC,"Oil, Gas & Consumable Fuels"
MKSEF,MARKSMEN ENERGY INC,"Oil, Gas & Consumable Fuels"
MLLGF,MULLEN GROUP LTD,Energy Equipment & Services
MMBF,Momentum Biofuels Inc,"Oil, Gas & Consumable Fuels"
MMLP,Martin Midstream Partners L.P.,"Oil, Gas & Consumable Fuels"
MMP,"Magellan Midstream Partners, L.P.","Oil, Gas & Consumable Fuels"
MNAP,MNP Petroleum Corp,"Oil, Gas & Consumable Fuels"
MNELF,MISSION NEWENERGY LTD,"Oil, Gas & Consumable Fuels"
MOOIF,MOONCOR OIL & GAS CORP COM,"Oil, Gas & Consumable Fuels"
MPC,Marathon Petroleum Corp,"Oil, Gas & Consumable Fuels"
MPLX,MPLX LP,"Oil, Gas & Consumable Fuels"
MPO,Midstates Petroleum Company Inc,"Oil, Gas & Consumable Fuels"
MRO,Marathon Oil Corporation,"Oil, Gas & Consumable Fuels"
MTDR,Matador Resources Co,"Oil, Gas & Consumable Fuels"
MTLRF,METALORE RESOURCES LTD,"Oil, Gas & Consumable Fuels"
MTR,Mesa Royalty Trust,"Oil, Gas & Consumable Fuels"
MTRX,Matrix Service Co,Energy Equipment & Services
MUR,Murphy Oil Corporation,"Oil, Gas & Consumable Fuels"
MVO,MV Oil Trust,"Oil, Gas & Consumable Fuels"
MVRM,Maverick Minerals Corp,"Oil, Gas & Consumable Fuels"
MWCAF,MATACHEWAN CONS MINES LTD,"Oil, Gas & Consumable Fuels"
MXC,Mexco Energy Corporation,"Oil, Gas & Consumable Fuels"
MXMSF,MAXIM RES INC COM NEW,"Oil, Gas & Consumable Fuels"
NACG,Be Industries Inc,"Oil, Gas & Consumable Fuels"
NAO,Nordic American Offshore Ltd,Energy Equipment & Services
NAP,Navios Maritime Midstream Partners LP,"Oil, Gas & Consumable Fuels"
NAT,Nordic American Tanker Ltd,"Oil, Gas & Consumable Fuels"
NBL,"Noble Energy, Inc.","Oil, Gas & Consumable Fuels"
NBLX,Noble Midstream Partners LP,"Oil, Gas & Consumable Fuels"
NBR,Nabors Industries Ltd.,Energy Equipment & Services
NCSM,NCS Multistage Holdings Inc,Energy Equipment & Services
NDRO,Enduro Royalty Trust,"Oil, Gas & Consumable Fuels"
NE,Noble Corporation PLC,Energy Equipment & Services
NEGY,Nation Energy Inc,"Oil, Gas & Consumable Fuels"
NES,Nuverra Environmental Solutions Inc,Energy Equipment & Services
NFEI,New Frontier Energy Inc.,"Oil, Gas & Consumable Fuels"
NFX,Newfield Exploration Co.,"Oil, Gas & Consumable Fuels"
NGL,NGL Energy Partners LP,"Oil, Gas & Consumable Fuels"
NGL-B,NGL Energy Partners LP,"Oil, Gas & Consumable Fuels"
NGLE,Novamex Energy Inc,Energy Equipment & Services
NGLS-A,Targa Resources Partners LP,"Oil, Gas & Consumable Fuels"
NGS,"Natural Gas Services Group, Inc.",Energy Equipment & Services
NINE,Nine Energy Service Inc,Energy Equipment & Services
NNA,Navios Maritime Acquisition Corporation,"Oil, Gas & Consumable Fuels"
NOA,North American Energy Partners Inc.(USA),Energy Equipment & Services
NOG,"Northern Oil & Gas, Inc.","Oil, Gas & Consumable Fuels"
NOV,"National-Oilwell Varco, Inc.",Energy Equipment & Services
NOVKY,Novatek PAO - ADR,"Oil, Gas & Consumable Fuels"
NR,Newpark Resources Inc,Energy Equipment & Services
NRGT,Energy Today Inc,"Oil, Gas & Consumable Fuels"
NRP,Natural Resource Partners LP,"Oil, Gas & Consumable Fuels"
NRT,North European Oil Royalty Trust,"Oil, Gas & Consumable Fuels"
NS,NuStar Energy L.P.,"Oil, Gas & Consumable Fuels"
NS-A,NuStar Energy LP,"Oil, Gas & Consumable Fuels"
NS-B,NuStar Energy LP,"Oil, Gas & Consumable Fuels"
NS-C,NuStar Energy LP,"Oil, Gas & Consumable Fuels"
NSFDF,NXT ENERGY SOLUTIONS INC,Energy Equipment & Services
NSH,"NuStar GP Holdings, LLC","Oil, Gas & Consumable Fuels"
NSLPQ,New Source Energy Partners LP,"Oil, Gas & Consumable Fuels"
NUVSF,NUVISTA ENERGY LTD,"Oil, Gas & Consumable Fuels"
NVGS,Navigator Holdings Ltd,"Oil, Gas & Consumable Fuels"
NXUR,NX Uranium Inc,"Oil, Gas & Consumable Fuels"
OAS,Oasis Petroleum Inc.,"Oil, Gas & Consumable Fuels"
OBE,Obsidian Energy Ltd,"Oil, Gas & Consumable Fuels"
OCEX,Oceanic Exploration Co.,"Oil, Gas & Consumable Fuels"
OCTX,Octagon 88 Resources Inc,"Oil, Gas & Consumable Fuels"
ODEFF,PETRICHOR ENERGY INC,"Oil, Gas & Consumable Fuels"
OEDVQ,Osage Exploration and Development Inc,"Oil, Gas & Consumable Fuels"
OGFGY,Origin Energy Ltd (ADR),"Oil, Gas & Consumable Fuels"
OGZPY,GAZPROM PJSC,"Oil, Gas & Consumable Fuels"
OII,Oceaneering International,Energy Equipment & Services
OIS,"Oil States International, Inc.",Energy Equipment & Services
OJSCY,ROSNEFT OIL COMPANY,"Oil, Gas & Consumable Fuels"
OKE,"ONEOK, Inc.","Oil, Gas & Consumable Fuels"
OMP,Oasis Midstream Partners LP,"Oil, Gas & Consumable Fuels"
OMVKY,OMV AG (ADR),"Oil, Gas & Consumable Fuels"
OOGI,Eco Fuel Energy Inc,"Oil, Gas & Consumable Fuels"
ORIG,Ocean Rig UDW Inc,Energy Equipment & Services
ORXGF,ORCA EXPLORATION GROUP INC,"Oil, Gas & Consumable Fuels"
ORXPF,ORYX PETROLEUM CORP LTD,"Oil, Gas & Consumable Fuels"
OSG,Overseas Shipholding Group Inc.,"Oil, Gas & Consumable Fuels"
OXY,Occidental Petroleum Corporation,"Oil, Gas & Consumable Fuels"
PAA,"Plains All American Pipeline, L.P.","Oil, Gas & Consumable Fuels"
PACDQ,Pacific Drilling SA,Energy Equipment & Services
PAGP,Plains GP Holdings LP,"Oil, Gas & Consumable Fuels"
PALAF,PALADIN ENERGY LTD,"Oil, Gas & Consumable Fuels"
PARR,Par Pacific Holdings Inc,"Oil, Gas & Consumable Fuels"
PARXF,PAREX RESOURCES INC,"Oil, Gas & Consumable Fuels"
PBA,PEMBINA PIPELINE CORP,"Oil, Gas & Consumable Fuels"
PBF,PBF Energy Inc,"Oil, Gas & Consumable Fuels"
PBFX,PBF Logistics LP,"Oil, Gas & Consumable Fuels"
PBR,Petroleo Brasileiro SA Petrobras (ADR),"Oil, Gas & Consumable Fuels"
PBT,Permian Basin Royalty Trust,"Oil, Gas & Consumable Fuels"
PCNT,Point of Care Nano-Technology Inc,"Oil, Gas & Consumable Fuels"
PCQRF,PETROLYMPIC LTD,"Oil, Gas & Consumable Fuels"
PDCE,PDC Energy Inc,"Oil, Gas & Consumable Fuels"
PDGO,Paradigm Oil and Gas Inc,"Oil, Gas & Consumable Fuels"
PDS,Precision Drilling Corp (USA),Energy Equipment & Services
PE,Parsley Energy Inc,"Oil, Gas & Consumable Fuels"
PEATF,COBALT BLOCKCHAIN INC,"Oil, Gas & Consumable Fuels"
PED,Pedevco Corp,"Oil, Gas & Consumable Fuels"
PEIX,Pacific Ethanol Inc,"Oil, Gas & Consumable Fuels"
PER,SandRidge Permian Trust,"Oil, Gas & Consumable Fuels"
PES,Pioneer Energy Services Corp,Energy Equipment & Services
PFIE,"Profire Energy, Inc.",Energy Equipment & Services
PGH,Pengrowth Energy Corp (USA),"Oil, Gas & Consumable Fuels"
PGIE,PGI Energy Inc,"Oil, Gas & Consumable Fuels"
PGSI,Pegasi Energy Resources Corp,"Oil, Gas & Consumable Fuels"
PGSVY,Petroleum Geo-Services ASA (ADR),Energy Equipment & Services
PGYC,Patriot Energy Corp.,"Oil, Gas & Consumable Fuels"
PHII,PHI Inc.,Energy Equipment & Services
PHIIK,PHI INC COM NON VTG,Energy Equipment & Services
PHNHF,AVEDA TRANSN AND ENERGY SVCS,Energy Equipment & Services
PHX,Panhandle Oil and Gas Inc.,"Oil, Gas & Consumable Fuels"
PHXCF,PHOENIX CANADA OIL CO LTD,"Oil, Gas & Consumable Fuels"
PHXHF,PHX ENERGY SERVICES CORP,Energy Equipment & Services
PIFYF,PINE CLIFF ENERGY LTD,"Oil, Gas & Consumable Fuels"
PKD,Parker Drilling Company,Energy Equipment & Services
PKPL,Park Place Energy Inc,"Oil, Gas & Consumable Fuels"
PMDP,Plateau Mineral Development Inc,"Oil, Gas & Consumable Fuels"
PMEHF,PRIMELINE ENERGY HLDGS INC,"Oil, Gas & Consumable Fuels"
PNRG,PrimeEnergy Corporation,"Oil, Gas & Consumable Fuels"
PNWRF,VALEURA ENERGY INC,"Oil, Gas & Consumable Fuels"
POGS,Pioneer Oil and Gas,"Oil, Gas & Consumable Fuels"
POLJF,POLO RESOURCES LTD,"Oil, Gas & Consumable Fuels"
POLR,Polar Petroleum Corp,"Oil, Gas & Consumable Fuels"
PPEVF,PACIFIC PARADYM ENERGY INC COM NEW,"Oil, Gas & Consumable Fuels"
PQ,Petroquest Energy Inc,"Oil, Gas & Consumable Fuels"
PRCYF,IKKUMA RESOURCES CORP,"Oil, Gas & Consumable Fuels"
PREKF,PRAIRIESKY ROYALTY LTD,"Oil, Gas & Consumable Fuels"
PREXF,Power Resource Exploration Inc,"Oil, Gas & Consumable Fuels"
PRHR,PetroShare Corp,"Oil, Gas & Consumable Fuels"
PRMRF,Paramount Resources Ltd (USA),"Oil, Gas & Consumable Fuels"
PROP,Pledge Petroleum Corp,"Oil, Gas & Consumable Fuels"
PSCSF,CERUS ENERGY GROUP LTD,"Oil, Gas & Consumable Fuels"
PSJEY,Petsec Energy Ltd (ADR),"Oil, Gas & Consumable Fuels"
PSON,Petrosonic Energy Inc,Energy Equipment & Services
PSTRQ,PostRock Energy Corporation,"Oil, Gas & Consumable Fuels"
PSX,Phillips 66,"Oil, Gas & Consumable Fuels"
PSXP,Phillips 66 Partners LP,"Oil, Gas & Consumable Fuels"
PTCP,"PetroCorp, Inc.","Oil, Gas & Consumable Fuels"
PTEN,"Patterson-UTI Energy, Inc.",Energy Equipment & Services
PTOI,Plastic2Oil Inc,"Oil, Gas & Consumable Fuels"
PTR,PetroChina Company Limited (ADR),"Oil, Gas & Consumable Fuels"
PTRA,PetroTerra Corp.,"Oil, Gas & Consumable Fuels"
PTRC,Wrap Technologies Inc,"Oil, Gas & Consumable Fuels"
PTRDF,PETRODORADO ENERGY LTD,"Oil, Gas & Consumable Fuels"
PTTN,Patten Energy Solutions Group Inc,"Oil, Gas & Consumable Fuels"
PTVYF,PETRO VISTA ENERGY CORP,"Oil, Gas & Consumable Fuels"
PUMGF,PUREPOINT URANIUM GROUP INC,"Oil, Gas & Consumable Fuels"
PUMP,Propetro Holding Corp,Energy Equipment & Services
PVAC,Penn Virginia Corporation,"Oil, Gas & Consumable Fuels"
PVRS,"Providence Resources, Inc.","Oil, Gas & Consumable Fuels"
PWURF,AZARGA URANIUM CORP,"Oil, Gas & Consumable Fuels"
PXD,Pioneer Natural Resources,"Oil, Gas & Consumable Fuels"
PZE,Petrobras Argentina SA ADR,"Oil, Gas & Consumable Fuels"
QEP,QEP Resources Inc,"Oil, Gas & Consumable Fuels"
QSEP,QS Energy Inc,Energy Equipment & Services
QUTIF,QUESTOR TECHNOLOGY INC,Energy Equipment & Services
RANGF,NORTH SEA ENERGY INC COM,"Oil, Gas & Consumable Fuels"
RCON,"Recon Technology, Ltd.",Energy Equipment & Services
RDC,Rowan Companies PLC,Energy Equipment & Services
RDMPQ,Red Mountain Resources Inc,"Oil, Gas & Consumable Fuels"
RDS.A,Royal Dutch Shell plc (ADR),"Oil, Gas & Consumable Fuels"
REGI,Renewable Energy Group Inc,"Oil, Gas & Consumable Fuels"
REGX,"Red Trail Energy, LLC","Oil, Gas & Consumable Fuels"
REI,Ring Energy Inc,"Oil, Gas & Consumable Fuels"
REN,Resolute Energy Corp,"Oil, Gas & Consumable Fuels"
REOS,ReoStar Energy Corporation,"Oil, Gas & Consumable Fuels"
REPYY,Repsol SA (ADR),"Oil, Gas & Consumable Fuels"
RES,"RPC, Inc.",Energy Equipment & Services
REX,REX American Resources Corp,"Oil, Gas & Consumable Fuels"
REXX,Rex Energy Corporation,"Oil, Gas & Consumable Fuels"
RGFR,Rangeford Resources Inc,"Oil, Gas & Consumable Fuels"
RGGI,Resgreen Group International Inc,"Oil, Gas & Consumable Fuels"
RHNO,"Rhino Resource Partners, L.P.","Oil, Gas & Consumable Fuels"
RIG,Transocean LTD,Energy Equipment & Services
RIOB,Rio Bravo Oil Inc,"Oil, Gas & Consumable Fuels"
RMP,Rice Midstream Partners LP,"Oil, Gas & Consumable Fuels"
RNET,RigNet Inc,Energy Equipment & Services
ROGI,"Radiant Oil & Gas, Inc.","Oil, Gas & Consumable Fuels"
ROSE,Rosehill Resources Inc,"Oil, Gas & Consumable Fuels"
ROSEU,ROSEHILL RESOURCES INC,"Oil, Gas & Consumable Fuels"
ROYE,Royal Energy Resources Inc,"Oil, Gas & Consumable Fuels"
ROYL,Royale Energy Funds Inc,"Oil, Gas & Consumable Fuels"
ROYT,Pacific Coast Oil Trust,"Oil, Gas & Consumable Fuels"
RRC,Range Resources Corp.,"Oil, Gas & Consumable Fuels"
RRENF,RAGING RIVER EXPLORATION INC,"Oil, Gas & Consumable Fuels"
RSPP,RSP Permian Inc,"Oil, Gas & Consumable Fuels"
RSRV,Reserve Petroleum Co,"Oil, Gas & Consumable Fuels"
RTSO,RTS Oil Holdings Inc,"Oil, Gas & Consumable Fuels"
RVDO,Riverdale Oil & Gas Corp.,"Oil, Gas & Consumable Fuels"
RVTI,"Rival Technologies, Inc.",Energy Equipment & Services
RWFC,Renewable Fuel Corp,"Oil, Gas & Consumable Fuels"
RYPE,Royalite Petroleum Co Inc,"Oil, Gas & Consumable Fuels"
SAEX,SAExploration Holdings Inc,Energy Equipment & Services
SAHRF,SAHARA ENERGY LTD,"Oil, Gas & Consumable Fuels"
SARA,"Saratoga Resources, Inc.","Oil, Gas & Consumable Fuels"
SAWLF,Shawcor Ltd (USA),Energy Equipment & Services
SBOW,SilverBow Resources Inc,"Oil, Gas & Consumable Fuels"
SBR,Sabine Royalty Trust,"Oil, Gas & Consumable Fuels"
SCNG,Evolution Fuels Inc,"Oil, Gas & Consumable Fuels"
SD,SandRidge Energy Inc.,"Oil, Gas & Consumable Fuels"
SDLP,Seadrill Partners LLC,Energy Equipment & Services
SDPI,Superior Drilling Products Inc,Energy Equipment & Services
SDR,SandRidge Mississippian Trust II,"Oil, Gas & Consumable Fuels"
SDRL,Seadrill Ltd,Energy Equipment & Services
SDRYF,SDX ENERGY INC,"Oil, Gas & Consumable Fuels"
SDT,Sandridge Mississippian Trust I,"Oil, Gas & Consumable Fuels"
SECYF,SECURE ENERGY SERVICES INC,Energy Equipment & Services
SEMG,SemGroup Corp,"Oil, Gas & Consumable Fuels"
SEP,"Spectra Energy Partners, LP","Oil, Gas & Consumable Fuels"
SES,"Synthesis Energy Systems, Inc.",Energy Equipment & Services
SFL,Ship Finance International Limited,"Oil, Gas & Consumable Fuels"
SFPI,Santa Fe Petroleum Inc,"Oil, Gas & Consumable Fuels"
SGQRF,SOUTHGOBI RESOURCES LTD,"Oil, Gas & Consumable Fuels"
SGTZY,Surgutneftegas OAO (ADR),"Oil, Gas & Consumable Fuels"
SGY,Stone Energy Corporation,"Oil, Gas & Consumable Fuels"
SGZH,US China Mining Group Inc,"Oil, Gas & Consumable Fuels"
SHGP,Sharpe Resources Corp,"Oil, Gas & Consumable Fuels"
SHLX,Shell Midstream Partners LP,"Oil, Gas & Consumable Fuels"
SJT,San Juan Basin Royalty Trust,"Oil, Gas & Consumable Fuels"
SKNAF,MENA HYDROCARBONS INC,"Oil, Gas & Consumable Fuels"
SKPI,Sky Petroleum Inc,"Oil, Gas & Consumable Fuels"
SLB,Schlumberger Limited.,Energy Equipment & Services
SLCA,U.S. Silica Holdings Inc,Energy Equipment & Services
SM,SM Energy Co,"Oil, Gas & Consumable Fuels"
SMHI,SEACOR Marine Holdings Inc,Energy Equipment & Services
SMLP,Summit Midstream Partners LP,"Oil, Gas & Consumable Fuels"
SN,Sanchez Energy Corp,"Oil, Gas & Consumable Fuels"
SND,Smart Sand Inc,Energy Equipment & Services
SNMP,Sanchez Production Partners LP,"Oil, Gas & Consumable Fuels"
SNP,China Petroleum & Chemical Corp (ADR),"Oil, Gas & Consumable Fuels"
SNUYF,SERINUS ENERGY INC,"Oil, Gas & Consumable Fuels"
SNVFF,Sonoro Energy Ltd (USA),"Oil, Gas & Consumable Fuels"
SNVP,Savoy Energy Corp,"Oil, Gas & Consumable Fuels"
SOI,Solaris Oilfield Infrastructure Inc,Energy Equipment & Services
SOIGF,Strata Oil & Gas Inc,"Oil, Gas & Consumable Fuels"
SOIS,"Striker Oil & Gas, Inc.","Oil, Gas & Consumable Fuels"
SPGYF,WHITECAP RESOURCES INC,"Oil, Gas & Consumable Fuels"
SPLM,Sentry Petroleum Ltd,"Oil, Gas & Consumable Fuels"
SPN,"Superior Energy Services, Inc.",Energy Equipment & Services
SPND,Spindletop Oil & Gas Co,"Oil, Gas & Consumable Fuels"
SPNRF,SPARTON RESOURCES INC,"Oil, Gas & Consumable Fuels"
SPRL,Strat Petroleum Ltd,"Oil, Gas & Consumable Fuels"
SPRN,Supernova Energy Inc,"Oil, Gas & Consumable Fuels"
SQZZF,SERICA ENERGY PLC,"Oil, Gas & Consumable Fuels"
SRCI,SRC Energy Inc,"Oil, Gas & Consumable Fuels"
SRLP,Sprague Resources LP,"Oil, Gas & Consumable Fuels"
SRMLF,STORM RESOURCES LTD,"Oil, Gas & Consumable Fuels"
SRNW,Stratos Renewables Corp,"Oil, Gas & Consumable Fuels"
SRSIF,Strateco Resources Inc. (USA),"Oil, Gas & Consumable Fuels"
SSLZY,Santos Ltd (ADR),"Oil, Gas & Consumable Fuels"
SSNYY,Samson Oil & Gas Limited (ADR),"Oil, Gas & Consumable Fuels"
STDE,Standard Energy Corp,"Oil, Gas & Consumable Fuels"
STMGF,Stamper Oil & Gas Corp,"Oil, Gas & Consumable Fuels"
STNG,Scorpio Tankers Inc.,"Oil, Gas & Consumable Fuels"
STO,Statoil ASA(ADR),"Oil, Gas & Consumable Fuels"
STPJF,Southern Pacific Resource Corp.,"Oil, Gas & Consumable Fuels"
STRDF,STRAD ENERGY SERVICES LTD,Energy Equipment & Services
STRXF,STRATA-X ENERGY LTD,"Oil, Gas & Consumable Fuels"
STSC,Start Scientific Inc,"Oil, Gas & Consumable Fuels"
STTX,Stratex Oil & Gas Holdings Inc,"Oil, Gas & Consumable Fuels"
STWSQ,STW Resources Holding Corp,Energy Equipment & Services
SU,Suncor Energy Inc. (USA),"Oil, Gas & Consumable Fuels"
SUBCY,Subsea 7 SA (ADR),Energy Equipment & Services
SUN,Sunoco LP,"Oil, Gas & Consumable Fuels"
SUNYF,SUNSHINE OILSANDS LTD,"Oil, Gas & Consumable Fuels"
SVSE,"Silver Star Energy, Inc.","Oil, Gas & Consumable Fuels"
SWN,Southwestern Energy Company,"Oil, Gas & Consumable Fuels"
SXE,Southcross Energy Partners LP,"Oil, Gas & Consumable Fuels"
SYHBF,SKYHARBOUR RESOURCES LTD,"Oil, Gas & Consumable Fuels"
TAGG,TagLikeMe Corp,"Oil, Gas & Consumable Fuels"
TAGP,ITP Energy Corp,Energy Equipment & Services
TAMO,TAMM Oil & Gas Corp,"Oil, Gas & Consumable Fuels"
TAOIF,TAG OIL LTD,"Oil, Gas & Consumable Fuels"
TAT,TransAtlantic Petroleum Ltd,"Oil, Gas & Consumable Fuels"
TBDYF,GORDON CREEK ENERGY INC,"Oil, Gas & Consumable Fuels"
TCEC,TransCoastal Corp,"Oil, Gas & Consumable Fuels"
TCP,"TC Pipelines, LP","Oil, Gas & Consumable Fuels"
TDW,Tidewater Inc.,Energy Equipment & Services
TECO,Trimerica Services Inc,"Oil, Gas & Consumable Fuels"
TEGP,Tallgrass Energy GP LP,"Oil, Gas & Consumable Fuels"
TEGR,"Terra Energy & Resource Tech., Inc.",Energy Equipment & Services
TELL,Tellurian Inc,"Oil, Gas & Consumable Fuels"
TENG,"Trans Energy, Inc.","Oil, Gas & Consumable Fuels"
TEP,Tallgrass Energy Partners LP,"Oil, Gas & Consumable Fuels"
TGA,TransGlobe Energy Corporation (USA),"Oil, Gas & Consumable Fuels"
TGC,"Tengasco, Inc.","Oil, Gas & Consumable Fuels"
TGP,Teekay LNG Partners L.P.,"Oil, Gas & Consumable Fuels"
TGP-A,Teekay LNG Partners LP,"Oil, Gas & Consumable Fuels"
TGP-B,Teekay LNG Partners LP,"Oil, Gas & Consumable Fuels"
TGRO,Tiger Oil and Energy Inc,"Oil, Gas & Consumable Fuels"
TGS,Transportadora de Gas del Sur SA (ADR),"Oil, Gas & Consumable Fuels"
TIRTZ,Tidelands Royalty Trust B,"Oil, Gas & Consumable Fuels"
TK,Teekay Corporation,"Oil, Gas & Consumable Fuels"
TLP,TransMontaigne Partners L.P.,"Oil, Gas & Consumable Fuels"
TMKOY,TMK PAO,Energy Equipment & Services
TNEN,True North Energy Corp.,"Oil, Gas & Consumable Fuels"
TNEYF,TAMARACK VALLEY ENERGY LTD,"Oil, Gas & Consumable Fuels"
TNK,Teekay Tankers Ltd.,"Oil, Gas & Consumable Fuels"
TNKY,TN-K Energy Group Inc,"Oil, Gas & Consumable Fuels"
TNP,Tsakos Energy Navigation Ltd.,"Oil, Gas & Consumable Fuels"
TNP-B,Tsakos Energy Navigation Ltd,"Oil, Gas & Consumable Fuels"
TNP-C,Tsakos Energy Navigation Ltd,"Oil, Gas & Consumable Fuels"
TNP-D,Tsakos Energy Navigation Ltd,"Oil, Gas & Consumable Fuels"
TNP-E,Tsakos Energy Navigation Ltd,"Oil, Gas & Consumable Fuels"
TOO,Teekay Offshore Partners L.P.,"Oil, Gas & Consumable Fuels"
TOO-A,Teekay Offshore Partners LP,"Oil, Gas & Consumable Fuels"
TOO-E,Teekay Offshore Partners LP,"Oil, Gas & Consumable Fuels"
TOPS,TOP SHIPS Inc,"Oil, Gas & Consumable Fuels"
TOT,Total SA (ADR),"Oil, Gas & Consumable Fuels"
TOTZF,TOTAL ENERGY SERVICES INC,Energy Equipment & Services
TPLM,Triangle Petroleum Corporation,"Oil, Gas & Consumable Fuels"
TPNEF,CUB ENERGY INC,"Oil, Gas & Consumable Fuels"
TRCH,Torchlight Energy Resources Inc,"Oil, Gas & Consumable Fuels"
TRGP,Targa Resources Corp,"Oil, Gas & Consumable Fuels"
TRMLF,TOURMALINE OIL CORP,"Oil, Gas & Consumable Fuels"
TRP,TransCanada Corporation (USA),"Oil, Gas & Consumable Fuels"
TRSI,Trophy Resources Inc.,"Oil, Gas & Consumable Fuels"
TRXO,T-Rex Oil Inc,"Oil, Gas & Consumable Fuels"
TS,Tenaris SA  (ADR),Energy Equipment & Services
TSCEF,TOSCANA ENERGY INCOME CORP,"Oil, Gas & Consumable Fuels"
TTEN,Titan Energy LLC,"Oil, Gas & Consumable Fuels"
TTI,"TETRA Technologies, Inc.",Energy Equipment & Services
TUSK,Mammoth Energy Partners LP,Energy Equipment & Services
TVETF,TRAVERSE ENERGY LTD,"Oil, Gas & Consumable Fuels"
TXHE,Texhoma Energy Inc,"Oil, Gas & Consumable Fuels"
TXSO,Texas South Energy Inc,"Oil, Gas & Consumable Fuels"
UAPC,United American Petroleum Corp,"Oil, Gas & Consumable Fuels"
UBRG,Universal Bioenergy Inc,"Oil, Gas & Consumable Fuels"
UEC,Uranium Energy Corp.,"Oil, Gas & Consumable Fuels"
UGP,Ultrapar Participacoes SA (ADR),"Oil, Gas & Consumable Fuels"
UNGS,Sylios Corp,"Oil, Gas & Consumable Fuels"
UNT,Unit Corporation,Energy Equipment & Services
UPL,Ultra Petroleum Corp,"Oil, Gas & Consumable Fuels"
URG,Ur-Energy Inc. (USA),"Oil, Gas & Consumable Fuels"
URVNF,URAVAN MINERALS INC,"Oil, Gas & Consumable Fuels"
URXZF,TENTH AVENUE PETROLEUM CORP,"Oil, Gas & Consumable Fuels"
USAC,Usa Compression Partners LP,Energy Equipment & Services
USDP,USD Partners LP,"Oil, Gas & Consumable Fuels"
USEG,U.S. Energy Corp.,"Oil, Gas & Consumable Fuels"
UUUU,Energy Fuels Inc (USA),"Oil, Gas & Consumable Fuels"
VCYE,Velocity Energy Inc,"Oil, Gas & Consumable Fuels"
VELXF,CANADIAN OVERSEAS PETRO LTD,"Oil, Gas & Consumable Fuels"
VET,VERMILION ENERGY INC,"Oil, Gas & Consumable Fuels"
VLO,Valero Energy Corporation,"Oil, Gas & Consumable Fuels"
VLP,Valero Energy Partners LP,"Oil, Gas & Consumable Fuels"
VNLEF,VANOIL ENERGY LTD,"Oil, Gas & Consumable Fuels"
VNOM,Viper Energy Partners LP,"Oil, Gas & Consumable Fuels"
VOC,VOC Energy Trust,"Oil, Gas & Consumable Fuels"
VOIL,Virtus Oil and Gas Corp,"Oil, Gas & Consumable Fuels"
VTGDF,Vantage Drilling Company,Energy Equipment & Services
VTNR,Vertex Energy Inc,"Oil, Gas & Consumable Fuels"
VULMF,VULCAN MINERALS INC,"Oil, Gas & Consumable Fuels"
WCYN,West Canyon Energy Corp,"Oil, Gas & Consumable Fuels"
WEEEF,WESTERN ENERGY SERVICES CORP,Energy Equipment & Services
WENEF,SUMMUS SOLUTIONS N V SHS NEW,"Oil, Gas & Consumable Fuels"
WES,"Western Gas Partners, LP","Oil, Gas & Consumable Fuels"
WFT,Weatherford International plc,Energy Equipment & Services
WG,Willbros Group Inc,Energy Equipment & Services
WGP,Western Gas Equity Partners LP,"Oil, Gas & Consumable Fuels"
WHZT,Whiting USA Trust II,"Oil, Gas & Consumable Fuels"
WLB,Westmoreland Coal Company,"Oil, Gas & Consumable Fuels"
WLL,Whiting Petroleum Corp,"Oil, Gas & Consumable Fuels"
WMB,Williams Companies Inc,"Oil, Gas & Consumable Fuels"
WMLP,Westmoreland Resource Partners LP,"Oil, Gas & Consumable Fuels"
WNWG,Wentworth Energy Inc,"Oil, Gas & Consumable Fuels"
WPX,WPX Energy Inc,"Oil, Gas & Consumable Fuels"
WPXP,WPX Energy Inc,"Oil, Gas & Consumable Fuels"
WPZ,Williams Partners LP,"Oil, Gas & Consumable Fuels"
WRD,Wildhorse Resource Development Corp,"Oil, Gas & Consumable Fuels"
WRRNF,WESTCORE ENERGY LTD COM NEW,"Oil, Gas & Consumable Fuels"
WTI,"W&T Offshore, Inc.","Oil, Gas & Consumable Fuels"
WTTR,Select Energy Services Inc,Energy Equipment & Services
WWR,Westwater Resources Inc,"Oil, Gas & Consumable Fuels"
XBOR,Cross Border Resources Inc,"Oil, Gas & Consumable Fuels"
XCOOQ,EXCO Resources Inc,"Oil, Gas & Consumable Fuels"
XCPT,Xcana Petroleum Corp,"Oil, Gas & Consumable Fuels"
