symbol,name
NWPP,New Peoples Bankshares Inc
NWURF,Captor Capital Corp
NWYF,"Northway Financial, Inc."
NYCB,"New York Community Bancorp, Inc."
NYMT,New York Mortgage Trust Inc
OAK,Oaktree Capital Group LLC
OAKS,Five Oaks Investment Corp
OAKS-A,Five Oaks Investment Corp
OCFC,OceanFirst Financial Corp.
OCFN,Omega Commercial Finance Corporation
OCN,Ocwen Financial Corp
OCSL,Oaktree Specialty Lending Corp
OFED,Oconee Federal Financial
OFG,OFG Bancorp
OFG-A,OFG Bancorp
OFG-B,OFG Bancorp
OFG-D,OFG Bancorp
OFS,OFS Capital Corp
OHAI,OHA Investment Corp
OLBK,"Old Line Bancshares, Inc. (MD)"
OLCB,Ohio Legacy Corp
OMAM,OM Asset Management PLC
OMF,OneMain Holdings Inc
ONB,Old National Bancorp
ONDK,On Deck Capital Inc
OPB,Opus Bank
OPHC,"OptimumBank Holdings, Inc."
OPOF,Old Point Financial Corporation
OPY,Oppenheimer Holdings Inc. (USA)
ORC,Orchid Island Capital Inc
ORGN,"Origen Financial, Inc."
ORI,Old Republic International Corporation
ORIT,Oritani Financial Corp.
ORM,Owens Realty Mortgage Inc
ORPB,Oregon Pacific Bancorp
ORRF,Orrstown Financial Services
OSBC,Old Second Bancorp Inc.
OTCM,OTC Markets Group Inc
OTTW,Ottawa Savings Bancorp Inc
OVBC,Ohio Valley Banc Corp.
OVLY,Oak Valley Bancorp
OXBR,Oxbridge Re Holdings Ltd
OZM,Och-Ziff Capital Management Group LLC
OZRK,Bank Of The Ozarks Inc
PABN,Panamerican Bancorp
PACW,PacWest Bancorp
PB,"Prosperity Bancshares, Inc."
PBBI,PB Bancorp Inc
PBCT,"People's United Financial, Inc."
PBHC,Pathfinder Bancorp Inc
PBIB,"Porter Bancorp, Inc."
PBIP,Prudential Bancorp Inc
PBSK,Poage Bankshares Inc
PCLB,"Pinnacle Bancshares, Inc."
PCSB,PCSB Financial Corp
PEBC,Peoples Bancorp Inc (Maryland)
PEBK,"Peoples Bancorp of North Carolina, Inc."
PEBO,Peoples Bancorp Inc.
PFBC,Preferred Bank
PFBI,"Premier Financial Bancorp, Inc."
PFBX,Peoples Financial Corp
PFG,Principal Financial Group Inc
PFIS,Peoples Financial Services Corp
PFLC,Pacific Financial Corporation
PFLT,Pennantpark Floating Rate Capital Ltd
PFS,"Provident Financial Services, Inc."
PFSI,PennyMac Financial Services Inc
PGC,Peapack-Gladstone Financial Corp
PGR,Progressive Corp
PHH,PHH Corporation
PHIL,PHI Group Inc
PIAC,Princeton Capital Corp
PIH,1347 Property Insurance Holdings Inc
PJC,Piper Jaffray Companies
PJT,PJT Partners Inc
PKBK,"Parke Bancorp, Inc."
PKKW,Parkway Acquisition Corp
PKWY,Parkway Bank
PLBC,Plumas Bancorp
PMBC,Pacific Mercantile Bancorp
PMT,PennyMac Mortgage Investment Trust
PMT-A,PennyMac Mortgage Investment Trust
PMT-B,PennyMac Mortgage Investment Trust
PNBI,Pioneer Bankshares Inc.
PNBK,Patriot National Bancorp
PNC,PNC Financial Services Group Inc
PNFP,Pinnacle Financial Partners
PNNT,PennantPark Investment Corp.
PNTP,Patriot National Inc
PNXPF,PLANET VENTURES INC
PPBI,"Pacific Premier Bancorp, Inc."
PPBN,Pinnacle Bankshares Corp
PPSF,Peoples-Sidney Financial Corporation
PRA,ProAssurance Corporation
PRAA,Pra Group Inc
PRCB,Premier Commercial Bancorp
PRI,"Primerica, Inc."
PRK,Park National Corporation
PROV,"Provident Financial Holdings, Inc."
PRPM,ProTek Capital Inc
PRSG,"Primus Guaranty, Ltd."
PRU,Prudential Financial Inc
PSBQ,PSB Holdings Inc (Wisconsin)
PSEC,Prospect Capital Corporation
PTBS,Potomac Bancshares Inc
PTCI,Point Capital Inc
PUB,Peoples Utah Bancorp
PUK,Prudential Public Limited Company (ADR)
PVBC,PROVIDENT BANCORP INC
PVBK,Pacific Valley Bank
PWOD,"Penns Woods Bancorp, Inc."
PYCFF,MARRET RESOURCE CORP
PZN,"Pzena Investment Management, Inc."
QCCO,"QC Holdings, Inc."
QCRH,"QCR Holdings, Inc."
QEDN,Inca Worldwide Inc
QMCI,"QuoteMedia, Inc."
QNBC,QNB Corp
QNTO,Quaint Oak Bancorp Inc
RAFI,Regency Affiliates Inc
RAND,Rand Capital Corporation
RBCAA,"Republic Bancorp, Inc. KY"
RBCF,Rubicon Financial Inc
RBNC,Reliant Bancorp Inc
RBS,Royal Bank of Scotland Group PLC
RDN,Radian Group Inc
RE,Everest Re Group Ltd
RF,Regions Financial Corp
RFNS,Reliant Financial Service Corp
RGA,Reinsurance Group of America Inc
RILY,B. Riley Financial Inc
RJF,"Raymond James Financial, Inc."
RLBS,Reliance Bancshares Inc
RLI,RLI Corp.
RM,Regional Management Corp
RNDB,Randolph Bancorp Inc
RNR,RenaissanceRe Holdings Ltd.
RNR-C,Renaissancere Holdings Ltd
RNR-E,Renaissancere Holdings Ltd
RNST,Renasant Corp.
RSAIF,RSA INSURANCE GROUP PLC
RSCZF,RESINCO CAPITAL PARTNERS INC
RSO,Resource Capital Corp.
RSO-B,Resource Capital Corp
RSO-C,Resource Capital Corp
RVSB,"Riverview Bancorp, Inc."
RWT,"Redwood Trust, Inc."
RY,Royal Bank of Canada
RYFL,Royal Financial Inc
SACH,Sachem Capital Corp
SAFT,"Safety Insurance Group, Inc."
SAL,"Salisbury Bancorp, Inc."
SAMG,Silvercrest Asset Management Group Inc
SAN,"Banco Santander, S.A. (ADR)"
SAR,Saratoga Investment Corp
SASR,Sandy Spring Bancorp Inc.
SBBX,Sussex Bancorp
SBCF,Seacoast Banking Corporation of Florida
SBFG,SB Financial Group Inc
SBNY,Signature Bank
SBSI,"Southside Bancshares, Inc."
SBTB,SBT Bancorp Inc
SC,Santander Consumer USA Holdings Inc
SCBH,Seacoast Commerce Banc Holdings
SCGLY,Societe Generale SA (ADR)
SCGX,GTEK Industries Inc
SCHW,Charles Schwab Corp
SCM,Stellus Capital Investment Corp
SCRYY,SCOR SE (ADR)
SCSG,SouthCrest Financial Group Inc
SEBC,Southeastern Banking Corp
SEIC,SEI Investments Company
SEMUF,"Siem Industries, Inc."
SF,Stifel Financial Corp
SFBC,Sound Financial Bancorp Inc
SFBI,SFSB Inc
SFBS,"ServisFirst Bancshares, Inc."
SFDL,Security Federal Corp
SFE,"Safeguard Scientifics, Inc"
SFNC,Simmons First National Corporation
SFST,"Southern First Bancshares, Inc."
SGB,Southwest Georgia Financial Corp.
SHBI,"Shore Bancshares, Inc."
SHG,"Shinhan Financial Group Co., Ltd. (ADR)"
SIEB,Siebert Financial Corp.
SIFI,"SI Financial Group, Inc."
SIGI,Selective Insurance Group
SIVB,SVB Financial Group
SKAJ,Skajaquoda Group inc
SLCT,Select Bancorp Inc
SLD,Sutherland Asset Management Corp
SLF,Sun Life Financial Inc
SLM,SLM Corp
SLRC,Solar Capital Ltd.
SMBC,"Southern Missouri Bancorp, Inc."
SMBK,SmartFinancial Inc
SMFG,"Sumitomo Mitsui Financial Grp, Inc.(ADR)"
SMMF,"Summit Financial Group, Inc."
SNAS,Sino Assurance Inc
SNBC,"Sun Bancorp, Inc. /NJ"
SNFCA,Security National Financial Corp
SNV,Synovus Financial Corp.
SNV-C,Synovus Financial Corp
SOMC,Southern Michigan Bancorp
SONA,"Southern National Banc. of Virginia, Inc"
SPGI,S&P Global Inc
SPLP,Steel Partners Holdings LP
SPLP-A,Steel Partners Holdings LP
SRCE,1st Source Corporation
SRNN,Southern Banc Company Inc
SRYB,Surrey Bancorp
SSB,South State Corp
SSBI,Summit State Bank
SSFN,Stewardship Financial Corporation
SSNF,Sunshine Financial Inc
STBA,S & T Bancorp Inc
STBI,"Sturgis Bancorp, Inc."
STBZ,State Bank Financial Corp
STC,Stewart Information Services Corp
STFC,State Auto Financial Corp
STI,"SunTrust Banks, Inc."
STL,Sterling Bancorp
STL-A,Sterling Bancorp
STND,Standard AVB Financial Corp
STT,State Street Corp
STWD,"Starwood Property Trust, Inc."
SUND,Sundance Strategies Inc
SUNS,Solar Senior Capital Ltd
SUPV,Grupo Supervielle SA -ADR
SVBI,"Severn Bancorp, Inc."
SVCTF,SENVEST CAPITAL INC
SWDBY,Swedbank AB (ADR)
SWKH,SWK Holdings Corp
SYBT,Stock Yards Bancorp Inc
SYCRF,Syncora Holdings Ltd
SYF,Synchrony Financial
TBBK,Bancorp Inc
TBK,Triumph Bancorp Inc
TBNK,Territorial Bancorp Inc
TCAP,Triangle Capital Corporation
TCBI,Texas Capital Bancshares Inc
TCBK,TriCo Bancshares
TCF,TCF Financial Corporation
TCF-C,TCF Financial Corp
TCFC,Community Financial Corp
TCPC,TCP Capital Corp
TCRD,"THL Credit, Inc."
TD,Toronto-Dominion Bank
TETAA,"Teton Advisors, Inc."
TFCCF,TERRA FIRMA CAPITAL CORP
TFSL,TFS Financial Corporation
TGICQ,Triad Guaranty Inc.
THFF,First Financial Corp
THG,Hanover Insurance Group Inc
THVB,Thomasville Bancshares Inc
TICC,TICC Capital Corp.
TIPT,Tiptree Inc
TKOMY,Tokio Marine Holdings Inc (ADR)
TMK,Torchmark Corporation
TMP,Tompkins Financial Corporation
TMSH,Transglobal Assets Inc
TMXN,Trimax Corp
TMXXF,TMX GROUP LTD
TNTHF,DIFFERENCE CAPITAL FINANCIAL
TOAK,Treaty Oak Bancorp Inc
TOWN,TowneBank
TPL,Texas Pacific Land Trust
TPRE,Third Point Reinsurance Ltd
TRCB,Two Rivers Bancorp
TRCY,Tri City Bankshares Corporation
TREE,Lendingtree Inc
TRI,Thomson Reuters Corp
TRMK,Trustmark Corp
TROW,T. Rowe Price Group Inc
TRST,TrustCo Bank Corp NY
TRUP,Trupanion Inc
TRV,Travelers Companies Inc
TSBA,Touchstone Bank
TSBK,"Timberland Bancorp, Inc."
TSC,Tristate Capital Holdings Inc
TSLX,TPG Specialty Lending Inc
TSOH,Tri State 1st Banc Inc
TST,"TheStreet, Inc."
TURN,180 Degree Capital Corp
TWO,Two Harbors Investment Corp
TWO-A,Two Harbors Investment Corp
TWO-C,Two Harbors Investment Corp
TYCB,"Calvin B. Taylor Bankshares, Inc."
UBAAF,URBANA CORP
UBAB,United Bancorporation of Alabama Inc
UBCP,"United Bancorp, Inc."
UBFO,United Security Bancshares
UBNK,United Financial Bancorp Inc
UBOH,United Bancshares Inc. OH
UBS,UBS Group AG (USA)
UBSH,Union Bankshares Corp
UBSI,"United Bankshares, Inc."
UCBA,United Community Bancorp Inc
UCBI,"United Community Banks, Inc."
UCFC,United Community Financial Corp
UDFI,United Development Funding IV
UFCS,"United Fire Group, Inc."
UIHC,United Insurance Holdings Corp
UMBF,UMB Financial Corp
UMPQ,Umpqua Holdings Corp
UNAM,Unico American Corporation
UNB,"Union Bankshares, Inc."
UNIB,"University Bancorp, Inc."
UNM,Unum Group
UNPA,UNB Corp.
UNTN,"United Tennessee Bankshares, Inc."
UNTY,"Unity Bancorp, Inc."
UOVEY,United Overseas Bank Ltd (ADR)
URNAF,URBANA CORP
USB,U.S. Bancorp
UTGN,UTG Inc
UVE,"Universal Insurance Holdings, Inc."
UVSP,Univest Corporation of Pennsylvania
UWHR,Uwharrie Capital Corp
VABK,Virginia National Bankshares Corp
VALU,"Value Line, Inc."
VBFC,Village Bank and Trust Financial Corp.
VBTX,Veritex Holdings Inc
VIEWF,Viewtran Group Inc
VIRT,Virtu Financial Inc
VKIN,Viking Energy Group Inc
VLY,Valley National Bancorp
VLY-A,Valley National Bancorp
VLY-B,Valley National Bancorp
VOYA,Voya Financial Inc
VPGI,"Velocity Portfolio Group, Inc."
VR,"Validus Holdings, Ltd."
VRTA,Vestin Realty Mortgage I Inc.
VRTB,"Vestin Realty Mortgage II, Inc."
VRTS,Virtus Investment Partners Inc
VSBN,"VSB Bancorp, Inc."
WABC,Westamerica Bancorporation
WAC,Walter Investment Management Corp
WAFD,Washington Federal Inc.
WAKE,"Wake Forest Bancshares, Inc."
WAL,Western Alliance Bancorporation
WASH,Washington Trust Bancorp
WAYN,"Wayne Savings Bancshares, Inc"
WBBW,Westbury Bancorp Inc
WBHC,Wilson Bank Holding Company
WBK,Westpac Banking Corp (ADR)
WBS,Webster Financial Corporation
WCCP,Wealthcraft Capital Inc
WCFB,WCF Bancorp Inc
WD,"Walker & Dunlop, Inc."
WDR,"Waddell & Reed Financial, Inc."
WEBK,Wellesley Bancorp Inc
WEDXF,Westaim Corp
WEIN,West End Indiana Bancshares Inc
WETF,"WisdomTree Investments, Inc."
WF,Woori Bank (ADR)
WFC,Wells Fargo & Co
WFC-L,Wells Fargo & Co
WFE-A,Wells Fargo Real Estate Investment Corp
WFGCF,WATERFRONT CAPITAL CORP
WHF,WhiteHorse Finance Inc
WHG,"Westwood Holdings Group, Inc."
WINS,Wins Finance Holdings Inc
WISH,Wright Investors Service Holdings Inc
WLTW,Willis Towers Watson PLC
WMC,Western Asset Mortgage Capital Corp
WMEG,World Mortgage Exchange Group Inc
WMIH,WMIH Corp
WMPN,William Penn Bancorp Inc
WNDLF,WENDEL
WNEB,Western New England Bancorp Inc
WNRP,West Suburban Bancorp Inc
WRB,W. R. Berkley Corp
WRLD,World Acceptance Corp.
WSBC,WesBanco Inc
WSBF,"Waterstone Financial, Inc."
WSFGQ,"WSB Financial Group, Inc."
WSFL,Woodstock Holdings Inc
WSFS,WSFS Financial Corporation
WTBA,"West Bancorporation, Inc."
WTECQ,Westech Capital Corp
WTFC,Wintrust Financial Corp
WTM,White Mountains Insurance Group Ltd
WVFC,WVS Financial Corp.
XL,XL Group Ltd
XRF,China Rapid Finance Ltd - ADR
Y,Alleghany Corporation
YDVL,Yadkin Valley Company
YIN,Yintech Investment Holdings Ltd - ADR
ZAIS,ZAIS Group Holdings Inc
ZGCO,Ziegler Companies Inc
ZION,Zions Bancorp
ZURVY,Zurich Insurance Group AG (ADR)
